year,content
2015-2018,National Science Foundation Graduate Research Fellowship (NSF-GRFP)
2017,"Summer Learning Enhancement Award, Purdue Department of Sociology ($2,800)"
2016,"PROMISE Awards, Purdue College of Liberal Arts (totaling $2,150)"
2013-2015,"Frederick N. Andrews Fellowship, Purdue University"
2012,"Phi Kappa Phi Honor Society, The University of Texas at Tyler"
2011,"Alpha Chi Honor Society, Texas Alpha Xi Chapter, The University of Texas at Tyler"
